COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,COUNTY NAME,STATE,Health_District,Lab_Report_Date,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/26/2020,386,40,386,40
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/27/2020,219,29,220,30
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/28/2020,162,15,163,16
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/29/2020,185,15,188,15
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/30/2020,123,11,123,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,8/31/2020,148,14,148,14
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/1/2020,117,10,118,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/2/2020,173,15,178,15
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/3/2020,151,13,155,13
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/4/2020,165,16,168,16
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/5/2020,143,14,146,14
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/6/2020,165,16,165,16
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/7/2020,76,9,76,9
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/8/2020,134,10,134,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/9/2020,119,11,120,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/10/2020,192,15,193,16
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/11/2020,306,29,307,30
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/12/2020,170,32,172,32
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/13/2020,206,9,206,9
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/14/2020,114,9,119,10
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/15/2020,120,7,123,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/16/2020,266,24,272,25
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/17/2020,226,60,227,60
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/18/2020,183,9,190,9
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/19/2020,168,5,169,5
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/20/2020,132,5,134,5
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/21/2020,144,7,146,8
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/22/2020,84,3,90,3
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/23/2020,268,7,271,7
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/24/2020,168,8,169,8
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/25/2020,233,11,235,11
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/26/2020,314,33,315,33
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/27/2020,145,4,146,4
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/28/2020,84,9,86,9
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/29/2020,83,1,84,1
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,9/30/2020,188,7,192,9
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,10/1/2020,160,8,161,8
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,10/2/2020,179,5,180,6
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,10/3/2020,91,11,92,12
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,10/4/2020,95,2,100,3
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,10/5/2020,54,2,54,2
51735,0.004,0.013999999999999999,0.073,0.21899999999999997,0.69,Portsmouth,VA,Portsmouth,Not Reported,65,17,65,17
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/14/2020,2,0,2,0
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/16/2020,2,0,2,0
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/17/2020,1,0,1,0
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/18/2020,7,0,7,0
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/19/2020,2,0,2,0
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/20/2020,8,0,8,0
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/21/2020,16,0,16,0
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/22/2020,7,0,7,0
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/23/2020,6,0,6,0
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/24/2020,13,2,13,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/25/2020,13,1,13,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/26/2020,22,4,22,4
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/27/2020,26,3,26,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/28/2020,18,2,18,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/29/2020,25,3,25,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/30/2020,27,5,27,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,3/31/2020,33,8,33,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/1/2020,57,13,57,13
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/2/2020,21,4,21,4
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/3/2020,54,6,54,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/4/2020,34,2,34,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/5/2020,71,8,71,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/6/2020,42,11,42,11
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/7/2020,33,5,33,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/8/2020,22,3,22,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/9/2020,31,5,31,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/10/2020,34,3,34,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/11/2020,26,8,26,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/12/2020,39,3,39,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/13/2020,14,1,14,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/14/2020,24,8,24,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/15/2020,44,5,44,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/16/2020,70,2,70,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/17/2020,58,3,58,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/18/2020,32,0,32,0
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/19/2020,47,18,47,18
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/20/2020,17,4,17,4
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/21/2020,16,3,16,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/22/2020,126,12,126,12
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/23/2020,212,14,213,14
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/24/2020,156,1,156,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/25/2020,40,3,41,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/26/2020,39,1,39,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/27/2020,24,1,24,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/28/2020,56,5,56,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/29/2020,73,5,77,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,4/30/2020,64,6,72,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/1/2020,76,8,79,9
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/2/2020,53,3,60,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/3/2020,43,7,53,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/4/2020,22,1,23,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/5/2020,70,5,76,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/6/2020,86,4,96,4
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/7/2020,82,1,88,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/8/2020,144,5,153,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/9/2020,85,1,95,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/10/2020,55,6,57,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/11/2020,27,1,27,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/12/2020,79,8,89,9
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/13/2020,89,9,96,10
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/14/2020,100,5,106,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/15/2020,48,2,61,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/16/2020,81,2,89,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/17/2020,90,8,91,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/18/2020,27,1,27,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/19/2020,81,7,86,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/20/2020,97,5,110,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/21/2020,82,5,92,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/22/2020,71,7,82,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/23/2020,63,1,75,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/24/2020,75,0,77,0
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/25/2020,40,2,40,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/26/2020,52,6,52,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/27/2020,97,8,102,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/28/2020,97,5,109,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/29/2020,137,11,155,13
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/30/2020,121,5,146,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,5/31/2020,89,4,91,4
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/1/2020,35,4,36,4
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/2/2020,107,4,111,4
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/3/2020,97,3,107,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/4/2020,85,7,98,9
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/5/2020,52,2,65,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/6/2020,79,2,88,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/7/2020,65,4,67,4
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/8/2020,45,2,45,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/9/2020,90,5,92,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/10/2020,132,1,142,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/11/2020,100,3,111,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/12/2020,96,1,108,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/13/2020,105,4,115,4
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/14/2020,66,1,67,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/15/2020,53,3,53,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/16/2020,109,6,112,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/17/2020,142,1,149,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/18/2020,151,7,159,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/19/2020,61,3,70,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/20/2020,287,8,291,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/21/2020,94,2,99,2
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/22/2020,42,4,44,4
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/23/2020,105,4,111,4
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/24/2020,173,13,191,13
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/25/2020,180,9,193,9
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/26/2020,184,7,195,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/27/2020,155,7,165,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/28/2020,133,10,136,10
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/29/2020,195,8,195,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,6/30/2020,137,6,149,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/1/2020,211,7,223,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/2/2020,144,13,159,13
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/3/2020,97,10,104,10
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/4/2020,140,11,141,11
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/5/2020,160,18,160,18
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/6/2020,103,19,103,19
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/7/2020,290,14,294,14
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/8/2020,328,28,342,28
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/9/2020,184,18,207,18
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/10/2020,204,29,227,29
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/11/2020,251,38,264,38
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/12/2020,193,21,194,21
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/13/2020,205,31,205,31
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/14/2020,146,15,160,15
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/15/2020,242,26,258,26
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/16/2020,242,29,249,31
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/17/2020,388,37,399,40
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/18/2020,221,22,226,22
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/19/2020,229,22,229,22
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/20/2020,251,21,252,21
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/21/2020,315,32,318,32
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/22/2020,261,27,277,27
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/23/2020,271,23,281,23
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/24/2020,323,28,331,29
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/25/2020,298,26,303,26
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/26/2020,282,27,289,27
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/27/2020,239,24,240,24
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/28/2020,208,18,210,18
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/29/2020,287,24,292,25
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/30/2020,295,24,300,24
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,7/31/2020,229,31,233,32
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/1/2020,220,19,225,21
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/2/2020,207,19,208,19
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/3/2020,163,18,164,18
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/4/2020,130,10,134,10
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/5/2020,263,25,272,27
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/6/2020,245,31,247,31
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/7/2020,176,14,179,14
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/8/2020,265,23,273,23
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/9/2020,316,30,321,30
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/10/2020,180,16,183,16
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/11/2020,193,10,205,10
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/12/2020,270,22,275,22
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/13/2020,222,21,225,21
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/14/2020,214,15,220,15
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/15/2020,179,13,183,13
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/16/2020,143,8,145,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/17/2020,192,18,192,18
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/18/2020,107,9,111,11
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/19/2020,188,20,194,20
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/20/2020,205,20,210,21
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/21/2020,234,20,236,20
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/22/2020,193,21,199,23
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/23/2020,115,9,118,9
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/24/2020,100,10,102,10
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/25/2020,125,16,130,16
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/26/2020,183,20,189,21
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/27/2020,151,15,156,16
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/28/2020,138,14,146,14
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/29/2020,146,11,150,12
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/30/2020,112,13,115,15
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,8/31/2020,150,6,151,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/1/2020,115,12,115,12
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/2/2020,174,16,179,16
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/3/2020,204,17,210,17
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/4/2020,166,12,170,12
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/5/2020,149,6,150,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/6/2020,141,8,143,9
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/7/2020,68,6,68,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/8/2020,112,8,112,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/9/2020,158,14,158,14
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/10/2020,191,7,196,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/11/2020,165,11,167,11
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/12/2020,140,6,140,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/13/2020,192,11,192,11
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/14/2020,100,10,103,11
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/15/2020,179,11,181,12
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/16/2020,198,14,201,16
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/17/2020,202,9,203,9
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/18/2020,202,6,204,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/19/2020,129,5,130,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/20/2020,81,1,82,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/21/2020,108,7,108,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/22/2020,109,5,109,5
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/23/2020,222,10,229,10
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/24/2020,226,3,226,3
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/25/2020,143,7,146,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/26/2020,163,4,173,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/27/2020,208,7,210,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/28/2020,110,7,111,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/29/2020,162,14,167,17
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,9/30/2020,164,6,168,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,10/1/2020,216,6,222,9
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,10/2/2020,129,7,135,7
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,10/3/2020,130,1,131,1
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,10/4/2020,86,5,88,6
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,10/5/2020,75,8,75,8
51640,0.071,0.086,0.049,0.243,0.551,Hampton,VA,Hampton,Not Reported,186,46,188,48
51800,0.006999999999999999,0.048,0.171,0.20800000000000002,0.565,Western Tidewater,VA,Western Tidewater,3/13/2020,1,0,1,0
51800,0.006999999999999999,0.048,0.171,0.20800000000000002,0.565,Western Tidewater,VA,Western Tidewater,3/16/2020,4,0,4,0
51800,0.006999999999999999,0.048,0.171,0.20800000000000002,0.565,Western Tidewater,VA,Western Tidewater,3/17/2020,1,0,1,0
51800,0.006999999999999999,0.048,0.171,0.20800000000000002,0.565,Western Tidewater,VA,Western Tidewater,3/18/2020,14,0,14,0
51800,0.006999999999999999,0.048,0.171,0.20800000000000002,0.565,Western Tidewater,VA,Western Tidewater,3/19/2020,5,1,5,1
51800,0.006999999999999999,0.048,0.171,0.20800000000000002,0.565,Western Tidewater,VA,Western Tidewater,3/20/2020,7,1,7,1
